Source ID,Source Title,Type,URL,Evidence / Why Relevant
SRC-201,NSF — Standards for Water Treatment Systems / NSF ANSI 177,Authoritative Standard Guidance,https://www.nsf.org/consumer-resources/articles/standards-water-treatment-systems,Tài liệu WQA cho thấy xử lý chloramine cần contact time/vật liệu lọc phù hợp; là giới hạn quan trọng cho lưu lượng cao sen yêu cầu bảo hộ.
SRC-202,WQA — Chloramine Fact Sheet,Authoritative Technical Guidance,https://wqa.org/resources/chloramine/,"Bằng sáng chế mô tả chuyển vật liệu lọc sang housing cố định tại tường/tay đỡ sen, dùng lõi tháo thay và vẫn cấp nước cho tay sen. Đây là tiền lệ trực tiếp cho việc đưa bộ lọc ra khỏi tay sen."
SRC-203,US20040256303A1 — Fluid Filter Element in Fixed Shower Arm,Patent,https://patents.google.com/patent/US20040256303A1/en,"bằng sáng chế/giải pháp trước đó rất gần: outward-removable bộ lọc manifold, bố trí trên sen bar, tay sen/diverter và khả năng integration trong tường."
SRC-204,US20230075444A1 — Shower and Filter Assembly,Patent,https://patents.google.com/patent/US20230075444A1/en,"EPA mô tả vấn đề chờ nước nóng và lượng nước lưu trong đường ống, đồng thời nêu các giải pháp cấp hệ thống như tuần hoàn nước nóng theo nhu cầu. Nguồn giúp xác nhận vấn đề, nhưng không chứng minh kiến trúc cụ thể của N70 là khác biệt."
SRC-205,US EPA WaterSense — Hot Water Distribution Product and System Design Solutions,Authoritative Guidance,https://www.epa.gov/watersense/watersense-labeled-homes-hot-water,Guidance phân biệt structural warm-up waste và hành vial waste; dùng để frame thu hồi so với ready-hold.
SRC-206,Northwest Power and Conservation Council RTF — Thermostatic Shower Restriction Valve,Authoritative / Program Guidance,https://rtf.nwcouncil.org/measure/thermostatic-shower-restriction-valve/,EPA ghi nhận wait-time/nước-waste của nóng-nước delivery và các tiêu chí thiết kế hệ phân phối hiệu quả.
SRC-207,EPA WaterSense — Guide for Efficient Hot Water Delivery Systems,Authoritative Guidance,https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=P101G8TM.TXT,giải pháp hiện có thương mại: tự giảm lưu lượng xuống trickle gần 95°F/35°C rồi chờ người dùng start.
SRC-208,AM Conservation / Evolve — ShowerStart TSV3,Manufacturer,https://amconservation.com/showerstart-tsv3/,"Tài liệu kỹ thuật cho hành vi ở 95°F, yêu cầu áp suất và lưu ý về compatibility với tankless heater."
SRC-209,Evolve ShowerStart TSV3 Product Specification,Manufacturer Technical,https://pdf.lowes.com/productdocuments/9a777592-2419-45ea-a57a-ecfe2b706aec/48149681.pdf,"Tiền lệ sequence: cold lưu lượng ở low outlet, tự divert khi nước ấm lên, sau đó người dùng mới bắt đầu sen."
SRC-210,Evolve Auto-Diverting Tub Spout + ShowerStart TSV3 User Guide,Manufacturer Technical,https://cdn11.bigcommerce.com/s-tlmhs0wx2p/content/downloads/EV3746%20User%20Guide.pdf,Tiền lệ thu hồi: cold-start nước được người dùng divert thủ công về fresh-nước tank với temperature indication.
SRC-211,Aqua View Showermi$er — How It Works,Manufacturer,https://showermiser.com/wp-content/uploads/2022/01/ShowermiermierInfographic.pdf,Nghiên cứu thử nghiệm đo lượng nước lãng phí trong thời gian chờ nước nóng và trải nghiệm kiểu ShowerStart. Đây là bằng chứng thực nghiệm hỗ trợ cách định vị vấn đề của N70.
SRC-212,Wood & D’Acquisto — Pilot Study for a Thermostatic Shower Restriction Valve,Technical Study,https://www.iepec.org/wp-content/uploads/2015/papers/164.pdf,"Bằng sáng chế/giải pháp trước đó đã mô tả cơ cấu chuyển hướng nước sai nhiệt độ ra khỏi đầu sen. Vì vậy, tự chuyển nước lạnh/nóng ngoài ngưỡng khỏi người tắm không còn là cơ chế mới."
SRC-213,US5692675 — Diverting Shower Water of Improper Temperature from Bather,Patent,https://patents.google.com/patent/US5692675,Bằng sáng chế mô tả van nhiệt tự chuyển nước lạnh vào bình phụ và nước ấm/nóng tới sen. Đây là tiền lệ trực tiếp cho cơ chế thu hồi nước lạnh lúc khởi động.
SRC-214,US20200284000A1 — Water Saving System with Diverter Valve for Cold/Hot Water,Patent,https://patents.google.com/patent/US20200284000A1/en,"Bằng sáng chế mô tả kết hợp chuyển dòng theo nhiệt độ, lưu trữ tạm và Venturi để đưa nước thu hồi trở lại hệ. Đây là tiền lệ trực tiếp cho kiến trúc thu hồi/tái sử dụng nước lạnh."
SRC-215,FR3062409A1 / EP3577282 — Cold Water Recovery Device for Shower,Patent,https://patents.google.com/patent/FR3062409A1/en,"Khung thử hiệu năng đầu sen: lưu lượng tối thiểu, lực tia và đối chuẩn áp suất thấp 20 psi; dùng làm cơ sở thử nghiệm cho N68."
SRC-216,EPA WaterSense Performance Overview: Showerheads,Authoritative Technical,https://www.epa.gov/system/files/documents/2022-05/ws-products-perfomance-showerheads.pdf,"Khung thử hiệu năng đầu sen gồm lưu lượng tối thiểu, lực tia và đối chuẩn áp suất thấp 20 psi; dùng làm cơ sở thử nghiệm cho N68."
SRC-217,Okamoto et al. (2015) — Physical properties influencing shower satisfaction,Peer-reviewed,https://www.mdpi.com/2073-4441/7/8/4054,"Nghiên cứu cho thấy lực tia theo lỗ, phân bố nước, suy giảm nhiệt và góc phun ảnh hưởng mức hài lòng khi tắm."
SRC-218,Adeyeye et al. — Beyond the flow rate,Peer-reviewed,https://pmc.ncbi.nlm.nih.gov/articles/PMC7028815/,"Bằng chứng phòng thí nghiệm và sử dụng tại nhà cho thấy cường độ tia, phân bố và suy giảm nhiệt ảnh hưởng trải nghiệm; lưu lượng đơn thuần không mô tả đủ hiệu năng."
SRC-219,hansgrohe — FlexPower technology,Manufacturer Technical,https://www.hansgrohe.com/bath/technology/flexpower,Tiền lệ thương mại trực tiếp: lỗ phun silicone co/giãn theo áp suất/lưu lượng để duy trì tia phun hiệu năng khi áp suất thấp hoặc dao động.
SRC-220,"hansgrohe Activera Select S 95 2jet EcoSmart+ with booster, 28036000",Manufacturer Technical,https://pro.hansgrohe.co.uk/articledetail-activera-select-s-hand-shower-95-2jet-ecosmart-with-booster-28036000,"đối chuẩn trực tiếp: FlexPower + Rain/ImpactRain + WaterBoost; công bố Rain/ImpactRain 2,9 L/min tại 3 bar và minimum operating áp suất 0,8 bar."
SRC-221,hansgrohe — Activera line,Manufacturer,https://www.hansgrohe.com/bathroom/lines/activera,giải pháp hiện có thị trường cho áp suất-adaptive sen; FlexPower xử lý áp suất dao động và WaterBoost phục vụ nhu cầu xả sạch lưu lượng cao hơn.
SRC-222,Delta — H2Okinetic Technology,Manufacturer Technical,https://customerlink.deltafaucet.com/design-innovation/innovations/shower/h20kinetic-showers,"Tiền lệ thương mại cho fixed fluidics điều khiển velocity, movement và droplet size để tăng perceived áp suất/vùng phun ở cùng lưu lượng; là đối chuẩn low-complexity cho N68."
SRC-223,EP1290967A2 / B2 — Shower handset with flexible teats,Patent,https://patents.google.com/patent/EP1290967A2/en,Các yêu cầu bảo hộ mô tả điện trở dòng hoặc tiết diện hiệu dụng của outlet tự thay đổi theo lưu lượng. Đây là tiền lệ trực tiếp cho lỗ phun sen có khẩu độ biến thiên.
SRC-224,US8028935B2 — Low flow showerhead,Patent,https://patents.google.com/patent/US8028935B2/en,Bằng sáng chế/giải pháp trước đó đã mô tả đầu sen lưu lượng thấp và nhiều chế độ phun. Nguồn củng cố nhận định rằng không gian hiệu năng tia phun ở lưu lượng thấp đã có nhiều giải pháp gần.
SRC-225,KOHLER Statement Round Body Spray 26299,Manufacturer Technical,https://la.kohler.com/en/product-detail/26299,"Tiền lệ thương mại: thân tia phun tự extend khi có nước, H2Okinetic tạo pattern dao động và đầu phun có thể chỉnh tới 50° theo mọi hướng."
SRC-226,Delta HydraChoice H2Okinetic Invigorating Body Spray SH5002,Manufacturer Technical,https://www.deltafaucet.com/bathroom/product/SH5002.html,"Bằng sáng chế mô tả nhiều thân-tia phun lỗ phun có thể dao động, liên kết bằng linkage và cơ cấu tạo dao động để phủ vùng cơ thể rộng. Đây là tiền lệ trực tiếp cho hướng thân tia phun tự quét."
SRC-227,US5205490A — Body spray nozzle,Patent,https://patents.google.com/patent/US5205490A/en,"Historical bằng sáng chế/giải pháp trước đó: sen head tự oscillate bằng nước-driven tuabin/eccentric, phủ vùng cơ thể rộng; head còn có thể xoay 360° để đổi hướng."
SRC-228,US4340177A — Shower device,Patent,https://patents.google.com/patent/US4340177A/en,"Tiền lệ thương mại: mặc định nước-saving lưu lượng, nhấn nút để chuyển full lưu lượng và tự trở lại nước-saving mode khi vòi đóng."
SRC-229,NEOPERL ECOBOOSTER Shower,Manufacturer Technical,https://www.neoperl.com/global/en/retail/products/flow-regulators/flow-regulators-for-water-saving-solutions,Tiền lệ thương mại cho tay sen Eco/Boost: chuyển giữa lưu lượng tiết kiệm và lưu lượng cao hơn bằng nút bấm.
SRC-230,KOHLER Awaken B90 Handshower with Eco-Boost 99248,Manufacturer,https://la.kohler.com/en/product-detail/99248,Bằng sáng chế mô tả đường lưu lượng thấp chính và đường lưu lượng cao bổ sung; lưu lượng cao chỉ duy trì khi người dùng giữ cơ cấu chấp hành và tự trở về chế độ tiết kiệm khi nhả. Đây là tiền lệ trực tiếp cho Eco/Boost tự trở về.
SRC-231,US9387495B2 — Shower device,Patent,https://patents.google.com/patent/US9387495B2/en,"Bằng sáng chế gần đây mô tả tay sen đặt vào giá sẽ tự giảm hoặc dừng lưu lượng; khi nhấc tay sen ra, lưu lượng được khôi phục bằng cơ cấu chốt/đẩy chịu tác động của trọng lượng tay sen. Đây là tiền lệ trực tiếp cho tương tác dock-to-tạm dừng."
SRC-232,US12534893B2 — Pausing handshower cradle,Patent,https://patents.justia.com/patent/12534893,"Sản phẩm thương mại tích hợp các răng mềm và tia nước để xả sâu, gỡ rối tóc/da đầu, kèm nhiều đầu bàn chải, chế độ tia và chức năng tạm dừng. Đây là tiền lệ trực tiếp cho ý tưởng lược nước chăm sóc tóc."
SRC-233,Delta VersaCurl Detangling Shower Tool 74B430,Manufacturer,https://www.deltafaucet.com/bathroom/product/74B430.html,"Bằng sáng chế lịch sử mô tả lược nối với nguồn nước từ sen/bồn tắm, có đường dẫn trong thân và nước thoát qua đầu răng để gội/xả da đầu và tóc. Vì vậy, nguyên lý lược có nước đi qua đã có tiền lệ trực tiếp."
SRC-234,US6244273B1 — Water comb,Patent,https://patents.google.com/patent/US6244273B1,Bằng sáng chế mô tả bộ dao động dòng chảy trong đầu sen/thân-tia phun để tạo tia quét hoặc dao động mà không cần cơ cấu đầu phun chuyển động. Đây là tiền lệ trực tiếp cho massage/sweeping tia phun không dùng chi tiết quay.
SRC-235,US20060108442A1 — Enclosures for fluidic oscillators,Patent,https://patents.google.com/patent/US20060108442A1/en,Tín hiệu thị trường: fixed glass splash rà soát được bán riêng cho walk-in/open sen để giữ nước trong vùng tắm mà vẫn giữ cảm giác mở.
SRC-236,Dulles Glass — Tela Frameless Fixed Glass Shower Screen,Commercial / Market,https://www.dullesglass.com/shower-doors/fixed-screens/tela,Tín hiệu lắp đặt hiện tại cho thấy vị trí và góc của bát sen ảnh hưởng lớn tới lượng nước bắn ra ngoài khu tắm mở; hướng tia về phía cửa mở làm khả năng giữ nước kém hơn. Đây là bằng chứng trực tiếp cho vấn đề N71 muốn giải quyết.
SRC-237,Dulles Glass — Are Fixed Shower Screens Enough to Stop Water Splash?,Industry / Installation Guidance,https://www.dullesglass.com/blog/are-fixed-shower-screens-enough-to-stop-water-splash,bằng sáng chế/giải pháp trước đó cho tia phun ring có groove hướng tia vào trong/ra ngoài và thay đổi hướng/intensity; rộng inward-biased tia phun hình học không mới.
SRC-238,US5961046A — Shower fixture with inner/outer spray ring,Patent,https://patents.google.com/patent/US5961046A/en,bằng sáng chế/giải pháp trước đó mạnh cho nhiều lỗ phun tạo converging streams và selectable/movable convergence region; N71 không thể lấy converging tia phun nói chung làm tính mới thesis.
SRC-239,US8733675B2 — Converging spray showerhead,Patent,https://patents.google.com/patent/US8733675B2/en,Tiền lệ công nghiệp cho bơm truyền động từ: mô-men được truyền qua vỏ kín nên không cần phớt trục động. Đây là tín hiệu chuyển giao cho bài toán tách phần khô và phần ướt trong cơ cấu sen vòi.
SRC-240,Sundyne HMD Kontro GSP — Sealless Magnetic Drive Pump,Manufacturer Technical,https://www.sundyne.com/products/hmd-kontro-pumps/hmd-kontro-gsp/,"Mô tả rõ cách cụm nam châm ngoài và trong truyền chuyển động qua một vỏ kín, giữ chất lỏng bên trong mà không cần phớt động. Củng cố cơ sở cho cơ cấu truyền mô-men qua ranh giới kín nước."
SRC-241,Viking Pump — How Sealless Mag Drive Pumps Work,Manufacturer Technical,https://vikingpump.com/faq/how-sealless-mag-drive-pumps-work,"Rolling màng tạo hành trình dài bằng chuyển động cuộn/mở mà không trượt trên bề mặt làm kín, nhờ đó giảm ma sát khởi động. Có thể dùng làm cơ sở cho cơ cấu chấp hành hoặc điều áp nhạy áp suất."
SRC-242,Bellofram Rolling Diaphragm Design Manual,Manufacturer Technical,https://damapi.marshbellofram.com/uploads/Bellofram_Diaphragm_Design_Manual_2022_7a922642c3.pdf,"Tài liệu cho thấy rolling màng có lực khởi động thấp, ma sát rất nhỏ, không cần bôi trơn và hạn chế rò kiểu blow-by. Hữu ích cho cơ cấu chấp hành áp suất nhỏ gọn."
SRC-243,Bellofram Diaphragm Air Cylinders — Rolling Diaphragm Features,Manufacturer Technical,https://www.bcgroupintl.com/Bellofram/Cylinders/Cylinders.pdf,Tổng quan 2024 về bề mặt thấm chất bôi trơn/siêu trơn cho thấy cơ chế giữ chất lỏng trong cấu trúc bề mặt có thể tạo tính chống bám. Đây là tín hiệu chuyển giao cho bề mặt chống cặn hoặc chống bẩn.
SRC-244,"Bioinspired lubricant-infused porous surfaces: A review on principle, fabrication, and applications",Peer-reviewed Review,https://www.sciencedirect.com/science/article/pii/S2468023024011933,"Tổng quan độ bền của bề mặt SLIPS/LIS chỉ ra mất chất bôi trơn là dạng hư hỏng chính. Khi chuyển sang sen vòi cần đặc biệt kiểm tra khả năng giữ chất lỏng dưới shear, vệ sinh và sử dụng lâu dài."
SRC-245,Durability of Slippery Liquid-Infused Surfaces: Challenges and Advances,Peer-reviewed Review,https://www.mdpi.com/2079-6412/13/6/1095,LCE là mạng polymer có thể biến dạng thuận nghịch khi nhận nhiệt hoặc kích thích khác; hướng và dạng biến dạng có thể được lập trình bằng cách sắp xếp cấu trúc vật liệu. Đây là tín hiệu cho cơ cấu chấp hành vật liệu mềm.
SRC-246,Shape programming of liquid crystal elastomers,Peer-reviewed Review,https://www.nature.com/articles/s42004-024-01141-2,"Tổng quan 2026 về LCE hoạt động ở nhiệt độ thấp mở khả năng dùng chuyển động nhiệt gần dải nhiệt ứng dụng. Tuy nhiên lực, độ bền chu kỳ, an toàn vật liệu và khả năng sản xuất vẫn chưa được xác nhận cho sen vòi."
SRC-247,"Low-temperature driven liquid crystal elastomer-based soft actuators: Design, properties and applications",Peer-reviewed Review,https://www.sciencedirect.com/science/article/pii/S1385894726005802,Van dùng nam châm điện vĩnh cửu có thể chuyển trạng thái bằng xung điện rất ngắn rồi giữ trạng thái mà không cần cấp điện liên tục. Kiến trúc cũng cho phép tách phần nam châm khỏi môi chất làm việc.
SRC-248,An electropermanent magnet valve for onboard control of multi-degree-of-freedom pneumatic soft robots,Peer-reviewed,https://www.nature.com/articles/s44172-024-00251-y,"Tiền lệ microfluidic cho van elastomer điều khiển bằng nam châm điện vĩnh cửu với gần như không tiêu thụ điện khi giữ trạng thái. Hữu ích cho hướng van chốt điện năng thấp, nhưng còn phải kiểm tra khả năng mở rộng cho nước và áp suất sen vòi."
SRC-249,Electronically actuated microfluidic valves with zero static-power consumption using electropermanent magnets,Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S0924424719301943,Nghiên cứu 2025 cho thấy TENG có thể vừa thu năng lượng từ dòng nước vừa cảm biến lưu lượng. Đây là tín hiệu để theo dõi như phương án thay thế tuabin cho đo lưu lượng tự cấp nguồn.
SRC-250,Self-powered and self-sensing water meter using contact-separation triboelectric nanogenerator with harvesting local head loss,Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S2214714425004696,"Tổng quan về cảm biến TENG tự cấp nguồn trong môi trường biển bao gồm đo dòng chảy, vận tốc và rung. Hữu ích để đánh giá nguyên lý, khả năng làm việc trong môi trường ướt và mức trưởng thành công nghệ."
SRC-251,Advances in Self-powered Triboelectric Sensor toward Marine IoT,Peer-reviewed Review,https://www.sciencedirect.com/science/article/abs/pii/S2211285524000648,"MR fluid có thể thay đổi sức cản dòng dưới từ trường và đã được dùng như van mềm để điều khiển áp suất. Nếu chuyển sang sen vòi, chất lỏng thông minh phải được cách ly khỏi nước sử dụng."
SRC-252,Magnetorheological Fluid-Based Flow Control for Soft Robots,Peer-reviewed,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aisy.202000139,"MR fluid có thể thay đổi sức cản dòng dưới từ trường và đã được dùng như van mềm để điều khiển áp suất. Nếu chuyển sang sen vòi, chất lỏng thông minh phải được cách ly khỏi nước sử dụng."
SRC-253,Toward Onboard Proportional Control of Multi-Chamber Soft Pneumatic Robots: A Magnetorheological Elastomer Valve Array,Peer-reviewed,https://pubmed.ncbi.nlm.nih.gov/39178399,"Tiền lệ 2024 về van elastomer từ biến cho thấy điều tiết lưu lượng tỷ lệ ở dạng nhỏ gọn là khả thi. Nhiễu từ, phát nhiệt và khả năng tích hợp là các điều kiện biên cần kiểm tra."
SRC-254,Swagelok Bellows-Sealed Valves,Manufacturer Technical,https://products.swagelok.com/en/all-products/valves/bellows-sealed-valves/c/207,"Tiền lệ công nghiệp cho van bellows kín: chuyển động của stem được cách ly bằng bellows hàn thay cho packing trượt, giúp giảm đường rò động. Đây là tín hiệu cho cơ cấu van cần tách chuyển động khỏi vùng ướt."
SRC-255,Senior Metal Bellows — Thermal Valves & Actuators,Manufacturer Technical,https://www.metalbellows.com/product/thermal-actuators/,Bellows kim loại hàn mép được dùng để chứa môi chất nhiệt và tạo chuyển động kín. Có thể tham khảo cho cơ cấu chấp hành nhiệt mà phần tiếp xúc nước chỉ dùng vật liệu kim loại phù hợp.
SRC-256,Tesař — No-moving-part valve for automatic flow switching,Peer-reviewed,https://www.sciencedirect.com/science/article/abs/pii/S1385894710003700,Tiền lệ van fluidic không có chi tiết chuyển động: dòng tự đổi nhánh khi sức cản/backáp suất của nhánh chính tăng đến ngưỡng; bài báo còn dùng nghẹt bộ lọc làm ví dụ ứng dụng. Đây là cơ sở trực tiếp cho N74.
SRC-257,"Comes & Cravero — Theoretical Modeling, Design and Simulation of an Innovative Diverting Valve Based on Coanda Effect",Peer-reviewed,https://www.mdpi.com/2311-5521/3/4/103,Tiền lệ van chuyển dòng nước dùng hiệu ứng Coanda và áp điều khiển để đổi giữa các đầu ra mà không cần spool truyền thống. Hỗ trợ tính khả thi của chuyển dòng fluidic với nước cho N74.
SRC-258,A Review of Jamming Actuation in Soft Robotics,Peer-reviewed Review,https://www.mdpi.com/2076-0825/9/4/104,Tổng quan về granular/layer/fibre jamming cho thấy có thể thay đổi độ cứng lớn với biến đổi thể tích nhỏ. Dùng để lập bản đồ cơ chế và điều kiện biên cho các ý tưởng độ cứng biến thiên.
SRC-259,A Review of Mechanisms to Vary the Stiffness of Laminar Jamming Structures and Their Applications in Robotics,Peer-reviewed Review,https://www.mdpi.com/2076-0825/13/2/64,Tổng quan 2024 về laminar jamming mô tả các kiến trúc khóa/mở và thay đổi độ cứng. Hữu ích để hiểu cơ chế trước khi xem xét chuyển giao sang sản phẩm sen vòi.
SRC-260,Valcor Scientific — Miniature Pinch Valves,Manufacturer Technical,https://www.valcor.com/scientific-and-industrial/pinch-valves/,Tiền lệ thương mại cho pinch valve nhỏ gọn; môi chất chỉ đi trong ống mềm còn cơ cấu van nằm bên ngoài. Cho thấy có thể điều khiển dòng mà vẫn cách ly phần cơ khí khỏi vùng ướt.
SRC-261,Beswick PV Series Miniature Pinch Valve,Manufacturer Technical,https://www.beswick.com/catalog/product-detail/PV/,"Tiền lệ thương mại khác cho van pinch cỡ nhỏ dùng cách bóp ống silicone để đóng/mở dòng, giữ chi tiết cơ khí ngoài đường nước. Dùng làm đối chứng cho cơ chế cách ly môi chất."
SRC-262,Super Tough and Spontaneous Water-Assisted Autonomous Self-Healing Elastomer for Underwater Wearable Electronics,Peer-reviewed,https://pmc.ncbi.nlm.nih.gov/articles/PMC8564429/,"Bằng chứng vật liệu cho elastomer tự phục hồi trong nước nhờ liên kết động thuận nghịch. Chứng minh nguyên lý vật lý cho N72, nhưng chưa phải bằng chứng vật liệu này phù hợp làm gioăng nước nóng hoặc tiếp xúc nước sử dụng."
SRC-263,Autonomous Underwater Self-Healable Adhesive Elastomers Enabled by Dynamical Hydrophobic Phase-Separated Microdomains,Peer-reviewed,https://pubmed.ncbi.nlm.nih.gov/38644339/,"Nghiên cứu 2024 cho thấy elastomer có thể tự phục hồi dưới nước và có tiềm năng cho chức năng làm kín trong môi trường biển. Việc chuyển sang sen vòi vẫn cần xác nhận vật liệu, nhiệt độ và yêu cầu tiếp xúc nước."
SRC-264,US20190256753A1 — Self-healing water-swellable hydraulic seal,Patent,https://patents.google.com/patent/US20190256753A1/en,bằng sáng chế/giải pháp trước đó thủy lực cho gioăng/lớp đỡ trương nở theo nước có khả năng tự bù vào vùng primary seal bị cắt hoặc hư. Đây là bằng chứng gần cho cơ chế self-healing seal của N72.
SRC-265,Critical review on advances and perspectives of ultrasound assisted membrane technologies for water purification,Peer-reviewed Review,https://www.sciencedirect.com/science/article/pii/S1385894724003589,Tổng quan 2024 về ultrasound-assisted fouling mitigation xác nhận cơ chế cavitation và tăng truyền khối có thể hỗ trợ làm sạch. Đồng thời tài liệu cũng cho thấy còn rủi ro tích hợp và độ bền vật liệu.
SRC-266,Ultrasound-assisted membrane technologies for fouling control and performance improvement: A review,Peer-reviewed Review,https://www.sciencedirect.com/science/article/pii/S221471442100355X,"Tổng quan về kết hợp siêu âm với membrane cho thấy có thể giảm fouling và cải thiện lưu lượng, nhưng nguy cơ làm hỏng vật liệu và mức trưởng thành chủ yếu ở quy mô phòng thí nghiệm vẫn là hạn chế."
SRC-267,BANDELIN — Fittings Cleaning,Manufacturer Technical,https://bandelin.com/en/applications/faucet-cleaning/,"Tiền lệ thương mại: bể siêu âm công suất cao được dùng để loại cặn vôi và cặn bẩn khỏi sen vòi. Chứng minh hiệu ứng làm sạch, nhưng chưa chứng minh khả năng tích hợp bộ rung ngay trong sản phẩm sen."
SRC-268,"Self-actuated, thermo-responsive hydrogel valves for lab on a chip",Peer-reviewed,https://pubmed.ncbi.nlm.nih.gov/16404509/,Tiền lệ microfluidic cho hydrogel nhạy nhiệt có thể tự cảm nhận nhiệt độ và điều khiển dòng mà không cần van cơ khí truyền thống. Bằng chứng hiện chỉ ở quy mô kênh nhỏ.
SRC-269,Functional hydrogel structures for autonomous flow control inside microfluidic channels,Peer-reviewed,https://www.nature.com/articles/35007047,Bằng chứng nền tảng cho thấy hydrogel đáp ứng kích thích có thể vừa cảm nhận vừa chấp hành để điều khiển dòng tự động trong microchannel. Tài liệu cũng nêu khuếch tán làm phản hồi chậm khi tăng quy mô.
SRC-270,US7337808B2 — Bimodal flexible-rigid hose,Patent,https://patents.google.com/patent/US7337808B2/en,"Bằng chứng loại trừ trong ngành: patent đã mô tả ống/tay đỡ sen có trạng thái mềm và trạng thái khóa cứng, gồm cả chấp hành cơ khí/thủy lực. Vì vậy ý tưởng chung chung shape-lock sen arm không còn là khoảng trống rõ."
SRC-271,US4356574 — Faucet assembly with pinch valves,Patent,https://patents.justia.com/patent/4356574,Bằng chứng loại trừ trong ngành: vòi dân dụng đã dùng ống nóng/lạnh mềm bị bóp để đóng/mở dòng. Vì vậy chung chung pinch-tube vòi/van trộn không phải khoảng trống mới.
SRC-272,US20240116776A1 — Shower System with a Filter,Patent,https://patents.google.com/patent/US20240116776A1/en,Sản phẩm bộ lọc sen hiện có cho phép người dùng chuyển sang đường nước không qua lọc khi lõi bị nghẹt và làm giảm áp. N74 chỉ khác nếu hệ tự chuyển sang một đường lọc dự phòng và vẫn duy trì nước đã lọc.
SRC-273,WO2024068424A1 — Filtering device assembly with passive bypass-switch unit,Patent,https://patents.google.com/patent/WO2024068424A1/en,"Bằng sáng chế mô tả bộ lọc có van đi tắt thụ động hoạt động khi lõi nghẹt làm tăng chênh áp. Vì vậy, cơ chế tự đi tắt khi bộ lọc nghẹt đã có tiền lệ; N74 phải khác ở chỗ chuyển sang đường dự phòng vẫn có lọc."
SRC-274,US7111798B2 — Shower head assembly,Patent,https://patents.google.com/patent/US7111798B2/en,giải pháp hiện có trong ngành cho làm sạch cặn: lỗ phun mềm cho phép người dùng bóp/chà để phá cặn vôi. N73 phải tạo lợi ích làm sạch tự động hoặc tích hợp vượt rõ cơ chế rub-clean hiện có.
SRC-275,US20250114271A1 — Bathing Devices with Therapeutic Ultrasound,Patent Screening,https://patents.justia.com/patent/20250114271,"Tín hiệu patent trong ngành: sản phẩm tắm có tích hợp ultrasound cho mục đích trị liệu đã xuất hiện. Mục đích khác N73, nhưng cho thấy tích hợp ultrasound quanh sản phẩm tắm không phải khoảng trống IP hoàn toàn."
SRC-276,US5316039A — Cartridge-type faucet valve with improved seal,Patent,https://patents.google.com/patent/US5316039A/en,"giải pháp hiện có lõi van vòi thông thường mô tả gioăng elastomer tĩnh/động và các vấn đề rò/mòn. Hữu ích để xác định N72 khác ở khả năng vật liệu tự phục hồi, không phải chỉ ở việc sử dụng gioăng."
SRC-277,Search pain point_Jun-2024_ GROHE PPT for workshop in Danang - Copy,Internal Market / Consumer Insight,,"Nghiên cứu nội bộ về khách hàng cao cấp tại Việt Nam/GROHE: phòng tắm cao cấp gắn với vệ sinh và chăm sóc gia đình, sự thoải mái cho khách, hình ảnh sống cao cấp và nhu cầu thư giãn/phục hồi. Sen và vòi chậu được dùng thường xuyên nhưng mức khác biệt cảm nhận và nhận biết tính năng cao cấp còn thấp hơn bồn tắm/toilet; nội dung liên quan ở slide 3–7."
SRC-278,Top pain point from LXVN,Internal VOC / Pain-Point Summary,,Tổng hợp 6 vấn đề người dùng trực tiếp từ LXVN cho sen tắm: tia đủ mạnh khi áp lực thấp; lọc tạp chất; không phải chờ nước nóng; chống bỏng cho gia đình; rửa phần thân dưới/rảnh tay; và chỉnh chiều cao bát sen với chi phí hợp lý. Đây là nguồn Market Pull chính cho các ý tưởng liên quan.
SRC-279,Understand sanitary wares product demand and potentiality,Internal Market Research - Cimigo 2023,,"Nghiên cứu định tính + định lượng tại Việt Nam (10 IDI + 117 CATI). Với vòi/washbasin, người dùng coi trọng thiết kế đồng bộ, độ bền, nước nóng/lạnh ổn định, điều chỉnh lưu lượng, aeration, lọc cặn, dễ vệ sinh, lớp hoàn thiện bền, ít rò và có phụ tùng; INAX được nhìn nhận thực dụng nhưng kém độc đáo/hiện đại hơn TOTO ở phân khúc cao cấp."
SRC-280,VN P MKT search_June2024,Internal Market / Competitor Research,,"Báo cáo thị trường/đối thủ sen vòi tại Việt Nam. Nguồn cho thấy nhu cầu chuyển từ cơ bản đến nâng cao/cao cấp, xu hướng tiết kiệm nước và đa chức năng, hệ sen âm tường/điều khiển số đã phổ biến, cạnh tranh mạnh từ thương hiệu Trung Quốc, đồng thời rain-sen kit và sản phẩm thermostatic của INAX tăng trưởng đáng chú ý."
